"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1717","코스닥","083550","케이엠","섬유·의류",7250,60,73530732500
"1718","코스닥","130500","GH신소재","섬유·의류",3045,-30,3.3495e+10
"1719","코스닥","047770","코데즈컴바인","섬유·의류",3405,110,128854059810
"1720","코스닥","098660","에스티오","섬유·의류",3565,0,30142588360
"1721","코스닥","011080","형지I&C","섬유·의류",666,-1,25944474888
"1722","코스닥","065950","웰크론","섬유·의류",3605,35,97929504155
"1723","코스닥","065060","지엔코","섬유·의류",1110,5,108788928840
"1724","코스닥","033340","좋은사람들","섬유·의류",4730,-130,141465899520
"1725","코스닥","032080","아즈텍WB","섬유·의류",1925,15,41370230825
"1726","코스닥","030270","에스마크","섬유·의류",998,0,7547575598
"1727","코스닥","017680","데코앤이","섬유·의류",1460,0,21294997900
"1728","코스닥","008290","원풍물산","섬유·의류",3500,25,134371233500
"1729","코스닥","025900","동화기업","종이·목재",20400,-50,412046992800
"1730","코스닥","078130","국일제지","종이·목재",5120,60,620445880320
"1731","코스닥","037230","한국팩키지","종이·목재",2125,-5,5.3125e+10
"1732","코스닥","023600","삼보판지","종이·목재",8820,-30,142619400000
"1733","코스닥","017650","대림제지","종이·목재",1430,-15,6.435e+10
"1734","코스닥","014970","삼륭물산","종이·목재",12500,-100,189062500000
"1735","코스닥","006580","대양제지","종이·목재",3585,-15,96257250000
"1736","코스닥","001810","무림SP","종이·목재",2515,-5,55675812500
"1737","코스닥","289010","아이스크림에듀","출판·매체복제",9470,-90,119675903370
"1738","코스닥","950180","SNK","출판·매체복제",19950,100,420182910000
"1739","코스닥","065560","녹원씨엔아이","출판·매체복제",5500,0,84980109500
"1740","코스닥","099750","이지케어텍","출판·매체복제",15300,-400,97705800000
"1741","코스닥","242040","나무기술","출판·매체복제",3480,-70,101399613600
"1742","코스닥","197140","디지캡","출판·매체복제",4105,25,30343018810
"1743","코스닥","072870","메가스터디","출판·매체복제",11500,100,137091028500
"1744","코스닥","203650","드림시큐리티","출판·매체복제",3770,65,134987692580
"1745","코스닥","217270","넵튠","출판·매체복제",8090,-20,189064481140
"1746","코스닥","230980","솔트웍스","출판·매체복제",3480,-40,43936412880
"1747","코스닥","050960","수산아이앤티","출판·매체복제",6590,0,44489090000
"1748","코스닥","214270","퓨쳐스트림네트웍스","출판·매체복제",1405,15,133312355795
"1749","코스닥","208350","지란지교시큐리티","출판·매체복제",1455,-35,56559731940
"1750","코스닥","208640","썸에이지","출판·매체복제",614,-2,60345385618
"1751","코스닥","950110","SBI핀테크솔루션즈","출판·매체복제",11100,100,273687594000
"1752","코스닥","035290","더블유에프엠","출판·매체복제",1175,0,30199114450
"1753","코스닥","134060","이퓨쳐","출판·매체복제",7600,-120,36246300000
"1754","코스닥","036000","예림당","출판·매체복제",4130,-50,95131564010
"1755","코스닥","039670","한류타임즈","출판·매체복제",917,0,54949071884
"1756","코스닥","053290","NE능률","출판·매체복제",3375,-35,45555216750
"1757","코스닥","063440","SM Life Design","출판·매체복제",1560,0,70245480240
"1758","코스닥","033050","제이엠아이","출판·매체복제",1520,155,49520599840
"1759","코스닥","030960","양지사","출판·매체복제",12150,-50,1.94157e+11
"1760","코스닥","250930","예선테크","화학",3485,-35,108768379915
"1761","코스닥","286750","나노브릭","화학",11550,50,52669189650
"1762","코스닥","318000","한국바이오젠","화학",8810,-430,70051613750
"1763","코스닥","251970","펌텍코리아","화학",16700,-50,2.0708e+11
"1764","코스닥","278280","천보","화학",67800,-1100,6.78e+11
"1765","코스닥","110020","전진바이오팜","화학",8950,-10,42364180600
"1766","코스닥","263020","디케이앤디","화학",6480,30,50305548960
"1767","코스닥","226340","본느","화학",4095,-40,125714845620
"1768","코스닥","225430","케이엠제약","화학",2435,-40,52077466750
"1769","코스닥","290380","대유","화학",14850,-550,134428140000
"1770","코스닥","950140","잉글우드랩","화학",5430,0,107882512380
"1771","코스닥","051980","센트럴바이오","화학",781,-3,34835888010
"1772","코스닥","048410","현대바이오","화학",12500,-150,432964900000
"1773","코스닥","260930","씨티케이코스메틱스","화학",16150,-50,163472738650
"1774","코스닥","220260","켐트로스","화학",3565,65,93841698205
"1775","코스닥","252500","세화피앤씨","화학",3045,175,63163028775
"1776","코스닥","227610","아우딘퓨쳐스","화학",9150,40,9.15e+10
"1777","코스닥","089010","켐트로닉스","화학",9750,160,135576499500
"1778","코스닥","080530","코디","화학",3590,0,42585046700
"1779","코스닥","251370","와이엠티","화학",31400,-150,232523280000
"1780","코스닥","217480","에스디생명공학","화학",6160,280,138076806560
"1781","코스닥","237880","클리오","화학",20050,-150,340206294750
"1782","코스닥","241710","코스메카코리아","화학",15400,550,1.64472e+11
"1783","코스닥","060900","케이알피앤이","화학",865,-23,45859801015
"1784","코스닥","221610","한솔씨앤피","화학",7510,-290,29992484230
"1785","코스닥","221980","케이디켐","화학",12350,50,49829780000
"1786","코스닥","115960","연우","화학",23150,350,287013700000
"1787","코스닥","196700","웹스","화학",2360,-10,32328403360
"1788","코스닥","069110","코스온","화학",6500,-10,121531546500
"1789","코스닥","016100","리더스코스메틱","화학",6410,210,116581323740
"1790","코스닥","187790","나노","화학",2110,40,54433474050
"1791","코스닥","178920","SKC코오롱PI","화학",30000,-550,880989660000
"1792","코스닥","171120","라이온켐텍","화학",9290,190,170550818020
"1793","코스닥","138360","에이씨티","화학",4480,0,122161688320
"1794","코스닥","112240","에스에프씨","화학",1815,0,79827028710
"1795","코스닥","101240","씨큐브","화학",7970,170,80801326480
"1796","코스닥","137950","제이씨케미칼","화학",6720,-110,145905305280
"1797","코스닥","123330","제닉","화학",5250,50,3.675e+10
"1798","코스닥","089980","상아프론테크","화학",16600,-150,253966437800
"1799","코스닥","104480","티케이케미칼","화학",2900,-40,263596758600
"1800","코스닥","121600","나노신소재","화학",15400,-150,167064328200
"1801","코스닥","120240","대정화금","화학",14100,100,100115513100
"1802","코스닥","126600","코프라","화학",3545,60,74854922530
"1803","코스닥","115570","스타플렉스","화학",4785,15,30881117190
"1804","코스닥","114630","우노앤컴퍼니","화학",3460,-15,46965918900
"1805","코스닥","102710","이엔에프테크놀로지","화학",20750,50,295227597000
"1806","코스닥","050760","에스폴리텍","화학",3795,-30,61990103010
"1807","코스닥","097870","효성오앤비","화학",8150,-30,69193500000
"1808","코스닥","092070","디엔에프","화학",8510,-40,91583156280
"1809","코스닥","092730","네오팜","화학",49000,2050,402160689000
"1810","코스닥","091970","나노캠텍","화학",4205,0,100835067410
"1811","코스닥","083660","CSA 코스믹","화학",4170,0,82347662970
"1812","코스닥","022220","정산애강","화학",2190,20,113430128010
"1813","코스닥","079000","와토스코리아","화학",5660,100,4.0752e+10
"1814","코스닥","036830","솔브레인","화학",72900,1300,1268333955900
"1815","코스닥","021650","한국큐빅","화학",2345,5,38342070235
"1816","코스닥","065940","바이오빌","화학",1635,0,71919049110
"1817","코스닥","042040","케이피엠테크","화학",1080,-5,99969159960
"1818","코스닥","049550","잉크테크","화학",4240,265,67924511680
"1819","코스닥","060260","뉴보텍","화학",1365,25,39228623070
"1820","코스닥","035200","프럼파스트","화학",3165,10,30797317350
"1821","코스닥","052260","SK바이오랜드","화학",13900,100,2.085e+11
"1822","코스닥","048830","엔피케이","화학",1900,0,35575453700
"1823","코스닥","045060","오공","화학",3425,20,58026260950
"1824","코스닥","044480","바이오제네틱스","화학",6990,-10,85875554130
"1825","코스닥","041930","동아화성","화학",5510,220,8.7058e+10
"1826","코스닥","036670","KCI","화학",9650,-140,108755500000
"1827","코스닥","036640","HRS","화학",2635,-15,43094898000
"1828","코스닥","033500","동성화인텍","화학",10650,100,287375435850
"1829","코스닥","027050","코리아나","화학",3760,55,1.504e+11
"1830","코스닥","017890","한국알콜","화학",8170,-40,176519059200
"1831","코스닥","014100","보령메디앙스","화학",8090,200,9.5462e+10
"1832","코스닥","008370","원풍","화학",3735,-5,4.482e+10
"1833","코스닥","007770","한일화학","화학",15550,-350,54580500000
"1834","코스닥","244460","올리패스","제약",22250,-3250,308735170500
"1835","코스닥","206650","유바이오로직스","제약",6400,-10,171471955200
"1836","코스닥","084110","휴온스글로벌","제약",29000,50,316719498000
"1837","코스닥","007390","네이처셀","제약",7300,200,387815412700
"1838","코스닥","228760","지노믹트리","제약",15100,0,301791846500
"1839","코스닥","263050","유틸렉스","제약",53800,-1600,392215719000
"1840","코스닥","298380","에이비엘바이오","제약",17700,-800,801869295000
"1841","코스닥","246710","티앤알바이오팹","제약",9800,-160,81797562000
"1842","코스닥","208340","파멥신","제약",34950,-1200,241532774550
"1843","코스닥","290650","엘앤씨바이오","제약",21600,-100,158529571200
"1844","코스닥","153710","옵티팜","제약",10050,370,144496467900
"1845","코스닥","086820","바이오솔루션","제약",29000,-300,233031704000
"1846","코스닥","080720","한국유니온제약","제약",12500,100,73796600000
"1847","코스닥","175250","아이큐어","제약",23000,0,147518297000
"1848","코스닥","183490","엔지켐생명과학","제약",48400,-950,380293707200
"1849","코스닥","006620","동구바이오제약","제약",14000,0,1.34456e+11
"1850","코스닥","260660","알리코제약","제약",8980,180,86168263500
"1851","코스닥","950160","코오롱티슈진","제약",8010,0,489551575500
"1852","코스닥","174900","앱클론","제약",39400,550,282734400000
"1853","코스닥","217730","강스템바이오텍","제약",14050,-600,292864339850
"1854","코스닥","246720","아스타","제약",5020,10,57642265460
"1855","코스닥","002800","신신제약","제약",6160,80,93450280000
"1856","코스닥","241820","피씨엘","제약",7500,-110,67058730000
"1857","코스닥","196300","애니젠","제약",8300,-200,41634169500
"1858","코스닥","220100","퓨쳐켐","제약",12900,0,74163893100
"1859","코스닥","237690","에스티팜","제약",17450,0,325547200000
"1860","코스닥","243070","휴온스","제약",43750,50,393039368750
"1861","코스닥","222110","팬젠","제약",7600,120,73277535600
"1862","코스닥","145020","휴젤","제약",390100,100,2036230326500
"1863","코스닥","214370","케어젠","제약",76500,0,821839500000
"1864","코스닥","182400","엔케이맥스","제약",10550,-150,329487725200
"1865","코스닥","203690","프로스테믹스","제약",4190,30,191384535000
"1866","코스닥","206640","바디텍메드","제약",9140,160,214502473880
"1867","코스닥","087010","펩트론","제약",13000,500,199244500000
"1868","코스닥","166480","코아스템","제약",9510,0,149472854400
"1869","코스닥","187420","제노포커스","제약",5540,-40,119308681020
"1870","코스닥","031390","녹십자셀","제약",39100,-550,467861528800
"1871","코스닥","200130","콜마비앤에이치","제약",26450,-150,781427109100
"1872","코스닥","200670","휴메딕스","제약",23550,-100,234821618700
"1873","코스닥","142280","녹십자엠에스","제약",6480,-130,62319993840
"1874","코스닥","200780","비씨월드제약","제약",13300,-100,106510629400
"1875","코스닥","191420","테고사이언스","제약",24800,300,200523723200
"1876","코스닥","131030","디에이치피코리아","제약",7650,-10,126720697050
"1877","코스닥","950130","엑세스바이오","제약",2195,0,73702961505
"1878","코스닥","066700","테라젠이텍스","제약",7430,-60,229922412490
"1879","코스닥","085660","차바이오텍","제약",13750,-50,721607755000
"1880","코스닥","138610","나이벡","제약",7030,-40,69617942370
"1881","코스닥","048530","인트론바이오","제약",12400,50,372133238000
"1882","코스닥","096530","씨젠","제약",21600,-350,566654832000
"1883","코스닥","068760","셀트리온제약","제약",37000,-400,1261296885000
"1884","코스닥","049180","셀루메드","제약",5620,50,116513452220
"1885","코스닥","053950","경남제약","제약",17200,0,289471717200
"1886","코스닥","114450","KPX생명과학","제약",4285,60,6.4275e+10
"1887","코스닥","042520","한스바이오메드","제약",23200,-300,229736932800
"1888","코스닥","067290","JW신약","제약",4405,0,183543866230
"1889","코스닥","102940","코오롱생명과학","제약",15850,-500,180885842600
"1890","코스닥","086890","이수앱지스","제약",6800,-110,181051985600
"1891","코스닥","086900","메디톡스","제약",357800,200,2080639202000
"1892","코스닥","100700","세운메디칼","제약",3525,0,1.54395e+11
"1893","코스닥","018620","우진비앤지","제약",3465,145,89975700045
"1894","코스닥","058820","CMG제약","제약",2895,15,402093046380
"1895","코스닥","059210","메타바이오메드","제약",2570,20,61326242070
"1896","코스닥","036480","대성미생물","제약",18700,750,7.106e+10
"1897","코스닥","086450","동국제약","제약",64600,400,574423200000
"1898","코스닥","039200","오스코텍","제약",19000,-100,533934941000
"1899","코스닥","064550","바이오니아","제약",7180,-60,159528248420
"1900","코스닥","078140","대봉엘에스","제약",7340,20,81375489860
"1901","코스닥","078160","메디포스트","제약",28700,0,448232065400
"1902","코스닥","041910","에스텍파마","제약",7060,10,84001736780
"1903","코스닥","072020","중앙백신","제약",19100,0,1.90236e+11
"1904","코스닥","067080","대화제약","제약",13000,100,236924662000
"1905","코스닥","049960","쎌바이오텍","제약",17650,-400,1.6591e+11
"1906","코스닥","061250","화일약품","제약",5670,20,81710131860
"1907","코스닥","054670","대한뉴팜","제약",11500,0,165081580000
"1908","코스닥","052670","제일바이오","제약",4995,320,7.4925e+10
"1909","코스닥","053030","바이넥스","제약",8660,270,274877475680
"1910","코스닥","041960","코미팜","제약",12850,-150,821428218750
"1911","코스닥","034940","조아제약","제약",3815,15,108003531265
"1912","코스닥","023910","대한약품","제약",32450,-50,1.947e+11
"1913","코스닥","018680","서울제약","제약",6630,30,56258858370
"1914","코스닥","014570","고려제약","제약",6300,-20,6.93e+10
"1915","코스닥","012790","신일제약","제약",8800,0,6.952e+10
"1916","코스닥","011040","경동제약","제약",8250,-10,219037500000
"1917","코스닥","009300","삼아제약","제약",16250,0,103512500000
"1918","코스닥","007370","진양제약","제약",3470,-45,4.164e+10
"1919","코스닥","001540","안국약품","제약",11000,50,143466620000
"1920","코스닥","000250","삼천당제약","제약",33650,150,743860607450
"1921","코스닥","225530","보광산업","비금속",4600,-30,164956690000
"1922","코스닥","089140","넥스턴","비금속",8740,40,103538584800
"1923","코스닥","255220","SG","비금속",2910,45,106441339800
"1924","코스닥","198440","고려시멘트","비금속",3925,320,125521343000
"1925","코스닥","028040","미래SCI","비금속",609,-9,21325511949
"1926","코스닥","238090","앤디포스","비금속",5100,-10,213980802000
"1927","코스닥","222420","쎄노텍","비금속",2170,50,87143239750
"1928","코스닥","228340","동양파일","비금속",4225,20,8.45e+10
"1929","코스닥","038500","삼표시멘트","비금속",3750,5,402589398750
"1930","코스닥","079650","서산","비금속",3190,30,6.38e+10
"1931","코스닥","075970","동국알앤에스","비금속",2755,10,5.0692e+10
"1932","코스닥","074600","원익QnC","비금속",11600,350,304940800000
"1933","코스닥","023410","유진기업","비금속",5200,10,402016487600
"1934","코스닥","006920","모헨즈","비금속",4685,-30,51160200000
"1935","코스닥","006050","국영지앤엠","비금속",1390,-20,48504387770
"1936","코스닥","186230","그린플러스","금속",10050,-200,47474913600
"1937","코스닥","256630","포인트엔지니어링","금속",2340,-25,125457197580
"1938","코스닥","263770","유에스티","금속",4865,-55,115301336780
"1939","코스닥","258610","이더블유케이","금속",13650,-150,100749885600
"1940","코스닥","049830","승일","금속",8940,-40,54821081280
"1941","코스닥","109610","에스와이","금속",4610,10,115016480450
"1942","코스닥","060480","국일신동","금속",6970,-10,77297300000
"1943","코스닥","140520","대창스틸","금속",2940,-20,5.88e+10
"1944","코스닥","090410","덕신하우징","금속",1460,60,58487600000
"1945","코스닥","192390","윈하이텍","금속",3910,90,40128666260
"1946","코스닥","096350","대창솔루션","금속",511,-3,80882082071
"1947","코스닥","018310","삼목에스폼","금속",9980,0,1.46706e+11
"1948","코스닥","006910","보성파워텍","금속",2450,-95,112344061550
"1949","코스닥","147830","제룡산업","금속",6900,-50,6.9e+10
"1950","코스닥","138070","신진에스엠","금속",5850,-20,52487270550
"1951","코스닥","008470","부스타","금속",5840,-20,49084032000
"1952","코스닥","128660","피제이메탈","금속",2380,-20,59032018220
"1953","코스닥","122800","썬텍","금속",1000,0,35153085000
"1954","코스닥","069140","누리플랜","금속",5480,10,29970311800
"1955","코스닥","119500","포메탈","금속",2820,10,33409194240
"1956","코스닥","114190","웰크론강원","금속",2075,-15,32569810050
"1957","코스닥","100130","동국S&C","금속",2115,10,120857445000
"1958","코스닥","109860","동일금속","금속",11700,0,8.19e+10
"1959","코스닥","024840","KBI메탈","금속",1635,25,53874636480
"1960","코스닥","081150","티플랙스","금속",2650,-10,64311265300
"1961","코스닥","100090","삼강엠앤티","금속",4550,0,125286647850
"1962","코스닥","101670","코리아에스이","금속",1400,0,2.646e+10
"1963","코스닥","033310","디케이디앤아이","금속",2490,-5,54711303390
"1964","코스닥","093380","풍강","금속",4010,95,39616045130
"1965","코스닥","079170","한창산업","금속",7210,-200,3.7492e+10
"1966","코스닥","073640","삼원테크","금속",1280,-15,70906854400
"1967","코스닥","065620","제낙스","금속",5500,-90,123677092000
"1968","코스닥","005160","동국산업","금속",2610,0,141578098020
"1969","코스닥","054410","케이피티유","금속",4385,20,22188100000
"1970","코스닥","053660","현진소재","금속",2195,-185,63600671555
"1971","코스닥","060380","동양에스텍","금속",3045,-75,3.045e+10
"1972","코스닥","048470","대동스틸","금속",8090,-320,8.09e+10
"1973","코스닥","053260","금강철강","금속",3410,-30,63835200000
"1974","코스닥","054540","삼영엠텍","금속",3550,40,4.615e+10
"1975","코스닥","053620","태양","금속",9250,-480,7.955e+10
"1976","코스닥","044490","태웅","금속",10300,-50,206076024300
"1977","코스닥","039240","경남스틸","금속",1785,-5,4.4625e+10
"1978","코스닥","038010","제일테크노스","금속",4090,-5,3.681e+10
"1979","코스닥","037760","쎄니트","금속",1785,25,60391763985
"1980","코스닥","026910","광진실업","금속",5220,-320,33436214100
"1981","코스닥","025550","한국선재","금속",2515,-50,61673468810
"1982","코스닥","024940","PN풍년","금속",2480,0,2.48e+10
"1983","코스닥","024880","케이피에프","금속",5400,-140,93992157000
"1984","코스닥","023790","동일철강","금속",4400,-20,32318374000
"1985","코스닥","023440","제일제강","금속",2550,-10,75205602150
"1986","코스닥","023160","태광","금속",10800,-300,2.862e+11
"1987","코스닥","021045","대호피앤씨우","금속",1355,-5,5748541430
"1988","코스닥","021040","대호피앤씨","금속",1070,5,78230723820
"1989","코스닥","020400","대동금속","금속",10750,-250,27217710000
"1990","코스닥","019210","와이지-원","금속",8130,30,248017015740
"1991","코스닥","017510","세명전기","금속",5860,-140,89341560000
"1992","코스닥","017480","삼현철강","금속",4445,-50,69799346050
"1993","코스닥","014620","성광벤드","금속",10750,-50,3.0745e+11
"1994","코스닥","013030","하이록코리아","금속",18700,0,254567438400
"1995","코스닥","012620","원일특강","금속",9000,60,3.96e+10
"1996","코스닥","009730","코센","금속",1260,20,88553737440
"1997","코스닥","009620","삼보산업","금속",1450,0,37425690450
"1998","코스닥","009520","포스코엠텍","금속",6160,-180,256519050480
"1999","코스닥","007530","영신금속","금속",1905,-25,24446804040
"2000","코스닥","004780","대륙제관","금속",4740,-5,75381163260
"2001","코스닥","256150","한독크린텍","기계·장비",16400,-300,65944400000
"2002","코스닥","317830","에스피시스템스","기계·장비",8750,-430,71274875000
"2003","코스닥","282880","코윈테크","기계·장비",27000,-150,246176469000
"2004","코스닥","317850","대모","기계·장비",9870,-780,82162025400
"2005","코스닥","045520","크린앤사이언스","기계·장비",26400,-250,1.716e+11
"2006","코스닥","043220","에이치엘비파워","기계·장비",821,3,50376745546
"2007","코스닥","014940","오리엔탈정공","기계·장비",869,9,39603511409
"2008","코스닥","302430","이노메트리","기계·장비",31200,-950,150543369600
"2009","코스닥","117730","티로보틱스","기계·장비",10500,-200,58584004500
"2010","코스닥","227950","마이크로텍","기계·장비",2430,-275,47144255040
"2011","코스닥","290670","대보마그네틱","기계·장비",41800,-100,135122680000
"2012","코스닥","089970","에이피티씨","기계·장비",6580,30,152883635100
"2013","코스닥","226440","한송네오텍","기계·장비",1645,25,65143658160
"2014","코스닥","217500","러셀","기계·장비",2330,-15,74121960000
"2015","코스닥","033430","디에스티","기계·장비",847,7,47436256175
"2016","코스닥","064510","에코마이스터","기계·장비",7190,-410,91019698330
"2017","코스닥","148140","비디아이","기계·장비",8620,-70,68276865000
"2018","코스닥","259630","엠플러스","기계·장비",17400,0,89154659400
"2019","코스닥","060310","3S","기계·장비",3515,15,157374082645
"2020","코스닥","251630","브이원텍","기계·장비",8290,130,124769308200
"2021","코스닥","043290","케이맥","기계·장비",12000,650,85698372000
"2022","코스닥","083500","에프엔에스테크","기계·장비",6280,180,46629389360
"2023","코스닥","222080","씨아이에스","기계·장비",2395,-25,128431168475
"2024","코스닥","144960","뉴파워프라즈마","기계·장비",18550,-650,153043751350
"2025","코스닥","217820","엔에스","기계·장비",6010,-290,2.9449e+10
"2026","코스닥","160600","에스엔텍","기계·장비",3480,20,53132013600
"2027","코스닥","053590","한국테크놀로지","기계·장비",1000,0,71185050000
"2028","코스닥","195990","유지인트","기계·장비",1230,-50,200119830270
"2029","코스닥","196490","디에이테크놀로지","기계·장비",2425,125,127357988150
"2030","코스닥","123840","한일진공","기계·장비",1020,24,57330096540
"2031","코스닥","158310","스타모빌리티","기계·장비",2630,-195,31748418460
"2032","코스닥","141070","맥스로텍","기계·장비",1325,15,33402990300
"2033","코스닥","137400","피엔티","기계·장비",6680,-190,118432572360
"2034","코스닥","101000","상상인인더스트리","기계·장비",2435,-15,102917812270
"2035","코스닥","056080","유진로봇","기계·장비",2970,-50,111411091440
"2036","코스닥","036090","위지트","기계·장비",1030,-5,74931792390
"2037","코스닥","018000","유니슨","기계·장비",946,5,88546173276
"2038","코스닥","126870","뉴로스","기계·장비",5450,280,123266388700
"2039","코스닥","100660","서암기계공업","기계·장비",9130,-410,1.15038e+11
"2040","코스닥","136510","쎄미시스코","기계·장비",8110,150,4.3794e+10
"2041","코스닥","007820","에스엠코어","기계·장비",8740,-20,175096688040
"2042","코스닥","090360","로보스타","기계·장비",20350,50,198412500000
"2043","코스닥","099440","스맥","기계·장비",2955,35,82609917945
"2044","코스닥","019770","서연탑메탈","기계·장비",2995,55,34891750000
"2045","코스닥","126880","제이엔케이히터","기계·장비",6150,460,132301481400
"2046","코스닥","105740","디케이락","기계·장비",10750,-200,88826304000
"2047","코스닥","050860","아세아텍","기계·장비",4510,-60,7.8925e+10
"2048","코스닥","104460","동양피엔에프","기계·장비",9940,20,106493432500
"2049","코스닥","109740","디에스케이","기계·장비",10400,-200,211689535200
"2050","코스닥","108230","톱텍","기계·장비",8920,260,328222585680
"2051","코스닥","103230","에스앤더블류","기계·장비",3030,15,2.1816e+10
"2052","코스닥","101680","한국정밀기계","기계·장비",2940,20,24707760000
"2053","코스닥","010240","흥국","기계·장비",5060,-120,62352841760
"2054","코스닥","101170","우림기계","기계·장비",3995,-40,53932500000
"2055","코스닥","071670","에이테크솔루션","기계·장비",8050,200,8.05e+10
"2056","코스닥","098460","고영","기계·장비",90700,2200,1242041355700
"2057","코스닥","068330","일신바이오","기계·장비",1675,5,74062034500
"2058","코스닥","086670","비엠티","기계·장비",7460,-150,60773106340
"2059","코스닥","095190","이엠코리아","기계·장비",5450,200,198013236800
"2060","코스닥","088130","동아엘텍","기계·장비",7780,-10,84906500960
"2061","코스닥","090710","휴림로봇","기계·장비",944,14,77395206912
"2062","코스닥","086250","화신테크","기계·장비",2520,5,34188204960
"2063","코스닥","054950","제이브이엠","기계·장비",32800,-100,207653782400
"2064","코스닥","079370","제우스","기계·장비",11950,50,124088800000
"2065","코스닥","019990","에너토크","기계·장비",3955,-125,38585328040
"2066","코스닥","084180","수성","기계·장비",3090,40,39427451370
"2067","코스닥","083650","비에이치아이","기계·장비",2445,-100,6.357e+10
"2068","코스닥","083930","아바코","기계·장비",5560,-10,88940567800
"2069","코스닥","082270","젬백스","기계·장비",11750,50,420731944500
"2070","코스닥","079950","인베니아","기계·장비",3165,65,7.3428e+10
"2071","코스닥","079810","디이엔티","기계·장비",3750,-190,35128980000
"2072","코스닥","080000","에스엔유","기계·장비",2820,70,96790493400
"2073","코스닥","049950","미래컴퍼니","기계·장비",38550,350,313960143600
"2074","코스닥","073010","케이에스피","기계·장비",1760,25,63698372320
"2075","코스닥","078150","HB테크놀러지","기계·장비",3250,-45,256718884500
"2076","코스닥","068790","DMS","기계·장비",5330,0,122816455710
"2077","코스닥","041440","에버다임","기계·장비",5230,-60,93700387120
"2078","코스닥","065130","탑엔지니어링","기계·장비",9140,-80,146022988980
"2079","코스닥","054300","팬스타엔터프라이즈","기계·장비",1335,-35,63398948415
"2080","코스닥","056190","에스에프에이","기계·장비",41800,-1200,1500986168000
"2081","코스닥","051490","나라엠앤디","기계·장비",3655,15,5.1901e+10
"2082","코스닥","048770","TPC","기계·장비",5410,-70,6.9789e+10
"2083","코스닥","044780","에이치케이","기계·장비",1655,-25,30627077485
"2084","코스닥","044060","조광ILI","기계·장비",5880,0,58127657280
"2085","코스닥","043340","에쎈테크","기계·장비",939,-6,6.7608e+10
"2086","코스닥","039610","화성밸브","기계·장비",8790,-380,91507416000
"2087","코스닥","036890","진성티이씨","기계·장비",7510,-380,168841832680
"2088","코스닥","036560","영풍정밀","기계·장비",8700,-190,1.37025e+11
"2089","코스닥","033540","파라텍","기계·장비",5150,30,87466003500
"2090","코스닥","013810","스페코","기계·장비",3135,-20,45944898450
"2091","코스닥","008830","대동기어","기계·장비",3140,55,28220812800
"2092","코스닥","317120","라닉스","일반전기전자",8600,-200,81145300000
"2093","코스닥","317770","슈프리마아이디","일반전기전자",21450,-200,64189554000
"2094","코스닥","148150","세경하이테크","일반전기전자",36000,1000,2.09412e+11
"2095","코스닥","313760","윌링스","일반전기전자",13100,-200,63692200000
"2096","코스닥","312610","에이에프더블류","일반전기전자",15450,-50,156484459800
"2097","코스닥","247540","에코프로비엠","일반전기전자",52500,0,1079188215000
"2098","코스닥","100590","머큐리","일반전기전자",11400,-200,168305040000
"2099","코스닥","077360","덕산하이메탈","일반전기전자",6170,-190,140173151170
"2100","코스닥","230240","에치에프알","일반전기전자",27650,-250,331302853000
"2101","코스닥","227100","디자인","일반전기전자",7580,-10,20169697800
"2102","코스닥","288620","에스퓨얼셀","일반전기전자",17000,650,97653372000
"2103","코스닥","037030","파워넷","일반전기전자",5400,140,64851915600
"2104","코스닥","105330","케이엔더블유","일반전기전자",4815,-30,27259385805
"2105","코스닥","045390","대아티아이","일반전기전자",6890,-230,490233986580
"2106","코스닥","263810","상신전자","일반전기전자",4985,-15,47343955755
"2107","코스닥","218410","RFHIC","일반전기전자",45150,-50,1071964935300
"2108","코스닥","263600","덕우전자","일반전기전자",4845,-10,77182351950
"2109","코스닥","203450","유니온커뮤니티","일반전기전자",2795,20,41027824565
"2110","코스닥","189300","인텔리안테크","일반전기전자",34450,-1750,259770293900
"2111","코스닥","234920","자이글","일반전기전자",8760,-60,118530771600
"2112","코스닥","071460","위니아딤채","일반전기전자",2700,-40,97111696500
"2113","코스닥","237750","피앤씨테크","일반전기전자",7230,-80,46970418000
"2114","코스닥","036010","아비코전자","일반전기전자",4940,140,65667093960
"2115","코스닥","236200","슈프리마","일반전기전자",23100,-850,165402306300
"2116","코스닥","214430","아이쓰리시스템","일반전기전자",19300,200,137160468000
"2117","코스닥","105550","트루윈","일반전기전자",6340,-410,75896526740
"2118","코스닥","082850","우리바이오","일반전기전자",948,7,42582148344
"2119","코스닥","189860","서전기전","일반전기전자",4600,-50,44614388000
"2120","코스닥","177830","파버나인","일반전기전자",4210,-75,45612925040
"2121","코스닥","010170","대한광통신","일반전기전자",4085,-75,301234538125
"2122","코스닥","119850","지엔씨에너지","일반전기전자",4635,-55,75531162780
"2123","코스닥","044340","위닉스","일반전기전자",19650,-650,351212801250
"2124","코스닥","131390","피앤이솔루션","일반전기전자",10500,-100,1.4994e+11
"2125","코스닥","111870","삼본전자","일반전기전자",2770,-40,142300440000
"2126","코스닥","045890","GV","일반전기전자",2035,25,77106915160
"2127","코스닥","066130","하츠","일반전기전자",6510,100,8.3328e+10
"2128","코스닥","065350","신성델타테크","일반전기전자",3170,10,76641410170
